title,engine_size,engine_type,total_kms,price,link
SPOTLIGHT,2014,2.0 Diesel,"258,310 km","€7,850",/cars-for-sale/2014-audi-a4-2lt-136-bhp-new-nct/37413479?campaign=3
SPOTLIGHT,2016,2.0 Diesel,"274,000 km","€14,200",/cars-for-sale/audi-a4-2016/37380876?campaign=3
SPOTLIGHT,2015,2.0 Diesel,"133,000 mi","€13,500",/cars-for-sale/audi-a4-2015-s-line-se-ultra-161-bhp/37625064?campaign=3
Automatic Motor Car Centre,Independent Dealer,2016,2.0 Petrol,"€22,950",/cars-for-sale/audi-a4-audi-a4-automatic-2-0-tfsi-heated-leath/36763870
Broughan Motors,Independent Dealer,2015,2.0 Diesel,"€12,500",/cars-for-sale/audi-a4-2015-s-line-avant-auto/36224823
Audi A4 2015,2015,2.0 Diesel,"167,412 mi","€10,200",/cars-for-sale/audi-a4-2015/37087592
Audi A4 NEW MOT Quattro,2014,2.0 Diesel,"153,000 km","€5,200",/cars-for-sale/audi-a4-new-mot-quattro/37254663
Audi A4 2015,2015,2.0 Diesel,"185,000 km","€13,750",/cars-for-sale/audi-a4-2015/36229505
Audi A4 S-Line 190bhp,2016,2.0 Diesel,"122,000 mi","€15,750",/cars-for-sale/audi-a4-s-line-190bhp/37468649
2016 Audi A4 sline,2016,2.0 Diesel,"190,000 km",€1,/cars-for-sale/2016-audi-a4-sline/37250439
2015 Audi A4 2L TDI Ultra SE,2015,2.0 Diesel,"191,000 km","€11,650",/cars-for-sale/2015-audi-a4-2l-tdi-ultra-se/37240848
Audi a4,2014,2.0 Diesel,"180,000 km","€14,000",/cars-for-sale/audi-a4/37239731
151 Audi A4 2.0L TDI SE Ultra,2015,2.0 Diesel,"134,000 mi","€12,950",/cars-for-sale/151-audi-a4-2-0l-tdi-se-ultra/37448759
Derek Considine Car Sales Ltd,Independent Dealer,2014,2.0 Diesel,"€10,950",/cars-for-sale/audi-a4-2-0-tdi-se-technik-136ps-4dr/37192134
Audi A4 2016,2016,2.0 Diesel,29 days,"€17,450",/cars-for-sale/audi-a4-2016/37106816
Audi A4 S-Line Black Edition,2014,2.0 Diesel,"190,000 km","€15,300",/cars-for-sale/audi-a4-s-line-black-edition/37222252
Audi A4,2015,2.0 Diesel,"105,000 mi","€14,999",/cars-for-sale/audi-a4/37221945
Audi A4 2014,2014,2.0 Diesel,"162,000 mi","€11,200",/cars-for-sale/audi-a4-2014/37264122
Audi A4 2.0 tdi se ultra 2014 full mot,2014,2.0 Diesel,"128,000 km",No price found,/cars-for-sale/audi-a4-2-0-tdi-se-ultra-2014-full-mot/37432002
Automatic Motor Car Centre,Independent Dealer,2016,2.0 Petrol,"€22,950",/cars-for-sale/audi-a4-audi-a4-automatic-2-0-tfsi-sport-30k-km/37421854
Automatic Motor Car Centre,Independent Dealer,2016,2.0 Petrol,"€22,450",/cars-for-sale/audi-a4-audi-a4-automatic-2-0-tfsi-26k-kms-re/37421841
Automatic Motor Car Centre,Independent Dealer,2016,2.0 Petrol,"€21,950",/cars-for-sale/audi-a4-audi-a4-automatic-2-0-tfsi-46k-kms-cr/37420418
Automatic Motor Car Centre,Independent Dealer,2016,2.0 Petrol,"€22,950",/cars-for-sale/audi-a4-audi-a4-automatic-2-0-tfsi-360-degrees/36709291
Audi A4 2015 Ultra Black pack.,2015,2.0 Diesel,152 km,No price found,/cars-for-sale/audi-a4-2015-ultra-black-pack-/37204383
T-Met Ltd,Independent Dealer,2016,2.0 Diesel,No price found,/cars-for-sale/audi-a4-2016-breaking-for-parts/32005067
Evra Motors,Independent Dealer,2015,2.0 Diesel,"€14,950",/cars-for-sale/audi-a4-automatic-avant-2-0-tdi-150-low-miles-/37365842
2015 Audi A4 2.0 TDI SLINE BLACK ED 177bhp Auto,2015,2.0 Diesel,"82,000 mi","€17,500",/cars-for-sale/2015-audi-a4-2-0-tdi-sline-black-ed-177bhp-auto/37415021
Audi A4,2014,2.0 Diesel,"325,305 km","€8,000",/cars-for-sale/audi-a4/37413457
Audi A4,2015,2.0 Diesel,167 km,"€10,000",/cars-for-sale/audi-a4/37196008
Automatic Motor Car Centre,Independent Dealer,2016,2.0 Petrol,"€21,950",/cars-for-sale/audi-a4-audi-a4-automatic-2-0-tfsi-37k-kms-re/37404979
Erne Car Sales,Independent Dealer,2016,2.0 Diesel,No price found,/cars-for-sale/2016-audi-a4-2-0-tdi-ultra-se/37405247
142 Audi A4 S-Line Estate,2014,2.0 Diesel,"147,000 mi","€11,495",/cars-for-sale/142-audi-a4-s-line-estate/36937280
Cartwright,Independent Dealer,2015,2.0 Diesel,"€12,950",/cars-for-sale/audi-a4-2-0-tdi-190-multitronic-se-4-4dr/37403576
SPOTLIGHT,2016,2.0 Diesel,"274,000 km","€14,200",/cars-for-sale/audi-a4-2016/37380876?campaign=3
Martin Murphy Car Sales,Independent Dealer,2014,2.0 Diesel,"€11,950",/cars-for-sale/audi-a4-2-0-tdi-technik-177-bhp/37129806?campaign=3
SPOTLIGHT,2014,2.0 Diesel,"258,310 km","€7,850",/cars-for-sale/2014-audi-a4-2lt-136-bhp-new-nct/37413479?campaign=3
2014 Audi A4 S Line,2014,2.0 Diesel,"175,000 mi","€10,550",/cars-for-sale/2014-audi-a4-s-line/37643396
R&G Motors,Independent Dealer,2015,2.0 Diesel,"€11,950",/cars-for-sale/2015-audi-a4-2-0tdi-quattro-s-tronic-se/36943304
Audi A4 2 years NCT,2014,2.0 Diesel,"120,000 mi","€9,950",/cars-for-sale/audi-a4-2-years-nct/37484658
Audi A4 Ultra 2016,2016,2.0 Diesel,"92,500 mi","€15,500",/cars-for-sale/audi-a4-ultra-2016/37484424
Al Hayes Motors,Independent Dealer,2016,2.0 Diesel,No price found,/cars-for-sale/audi-a4-automatic-se-ultra-s-tronic-2-0-tdi-150bh/36640515
Audi a4,2015,2.0 Diesel,"142,880 mi","€13,750",/cars-for-sale/audi-a4/37642671
Audi A4 2015,2015,2.0 Diesel,"180,254 km","€12,850",/cars-for-sale/audi-a4-2015/37641228
SD Autos,Independent Dealer,2015,2.0 Diesel,"€13,900",/cars-for-sale/2015-audi-a4-2-0tdi-auto/36567890
Anthony Conaghan Cars,Independent Dealer,2016,2.0 Diesel,"€16,495",/cars-for-sale/audi-a4-2016-tdi/37178486
Audi A4 2016,2016,2.0 Diesel,"196,000 km","€13,950",/cars-for-sale/audi-a4-2016/37536532
